no,CHAPTER,CHARACTER,IMAGE,BACKGROUND,BGM,START_POINT,END_POINT,MONEY,ACTION,CONTENT,비고
0,0,0,0,,,,,,,null,
1,1,0,0,,,2,34,,,~대화,
2,1,0,0,,,,,,,21살 지잡대 미필 술집 알바생,
3,1,0,0,,,,,,,내 보잘것 없는 프로필.,
4,1,0,0,,,,,,,"대학교는 성적에 맞춰 아무데나 지원한거라 흥미도 없고, 듣고 싶지도 않은 수업 뿐,",
5,1,0,0,,,,,,,하루가 다르게 미래에 대한 근심으로 가득차는 것이다.,
6,1,0,0,,,,,,,21살이 팔자좋은 소리한다고 비웃는 사람도 분명 있겠지.,
7,1,0,0,,,,,,,하지만 미래의 대한 불안은 나이를 불문하고 찾아온다.,
8,1,0,0,,,,,,,어제의 내가 오늘을 걱정하듯. 현재의 나는 미래를 걱정한다.,
9,1,1,0,,,,,,,하아… 아무나 나 좀 데려가서 멱여살려주면 좋겠다…,
10,1,0,0,,,,,,,"그밖에도 모태솔로에, 눈치는 개나주고, 특별히 할줄 아는 것도 없다.",
11,1,0,0,,,,,,,의지박약이라 무슨 일이든 오래 붙잡지도 못하고 간신히 한달 정도 하고 있는게 술집 알바 되시겠다.,
12,1,1,0,,,,,,,…내 인생 완전 노답이네.,
13,1,0,0,,,,,,,"아, 딱 하나 자랑 삼을 것이 있긴했다.",
14,1,0,0,,,,,,,바로 어릴적부터 개코로 이름 날린 내 후각.,
15,1,0,0,,,,,,,"급식 시절, 냄새만으로 점심메뉴를 맞추던 소소한 재미에 학교를 다니기도 했었다.",
16,1,0,0,,,,,,,하지만 그것도 옛날 얘기.,
17,1,0,0,,,,,,,길어지는 방학의 무료함을 견디지 못하고 술집 알바를 시작하게 됐다.,
18,1,0,0,,,,,,,술집에서 알바를 하다보면 여러가지 냄새를 맡을 수 있었다.,
19,1,0,0,,,,,,,"각양각색의 술냄새, 마룻바닥의 걸레 냄새, 사람들의 향수 냄새, 달짝지근한 안주 냄새",
20,1,5,0,,,,,,,욱… 우욱..!,
21,1,1,0,,,,,,,…,
22,1,1,0,,,,,,,나중에 치워야겠다…,
23,1,0,0,,,,,,,저런 맡기 싫은 냄새 까지도,
24,1,0,0,,,,,,,자극적인 냄새들을 자주 맡다보니 점점 냄새에 무뎌지게 됐다.,
25,1,0,0,,,,,,,요즘은 개코라는 별명이 무색하게 오히려 냄새가 잘 안느껴질 정도니까.,
26,1,0,0,,,,,,,하나 있는 나의 유일한 특기도 이렇게 사라져버리는 건가…,
27,1,1,0,,,,,,,…,
28,1,1,0,,,,,,,킁…킁?,
29,1,0,0,,,,,,,낯선 자극이 한차례 코 끝을 훑었다.,
30,1,0,0,,,,,,,처음 맡아보는 냄새였다.,
31,1,1,0,,,,,,,냄새보다는… 향?,
32,1,0,0,,,,,,,오랜만에 느껴보는 새로운 향기가 먼 발치에서 날 유혹해왔다.,
33,1,0,0,,,,,,,"이윽고 향기는 짙은 분홍색의 색띠로 변하더니, 세명의 각 각 다른 사람을 가리켰다.",
34,1,0,0,,,,,,,이 향기의 주인은… 누구지?,
35,1,0,0,,,36,38,,,~선택지,
36,1,0,0,,,39,81,,,1. 포니테일의 스포티한 여자,
37,1,0,0,,,157,158,,,2. 갈색 머리를 한 수수한 분위기의 여자,
38,1,0,0,,,160,161,,,3. 금색 장발에 세련된 치장을 한 여자,
39,1,0,0,0,,,,,페이드 아웃,…,
40,1,0,0,0,,,,,페이드 인,…,
41,1,0,0,,,,,,띵동,(띵동),
42,1,0,0,,,,,,,7번 테이블에서 벨이 울렸다.,
43,1,1,0,,,,,,,네~ 갑니다~,
44,1,0,0,,,,,,,향기 때문에 잠시 멍을 때리던 나는 정신을 차리고 주문을 받으러 갔다.,
45,1,0,0,,,,,,,테이블엔 새내기로 보이는 대학생들이 빼곡히 둘러 앉아 하이텐션을 유지하며 술판을 벌이고 있었다.,
46,1,0,0,,,,,,,"누구에게 말을 걸어야 할지 스캔하고 있던 찰나, 한 포니테일의 여자가 잔뜩 신이 난 채 손을 번쩍 들어보였다.",
47,1,1,0,,,,,,,주문하시겠어요?,
48,1,11,2,,,,,,,네!! 저희…,
49,1,11,2,,,,,,,소주랑 맥주 두병씩 주시구여 어… 계란말이도 하나 주세요!,
50,1,0,0,,,,,,,주문을 받으며 테이블 상태를 둘러보았다.,
51,1,0,0,,,,,,,곳곳에 널부러진 음식물들… 술도 여기저기 쏟았고…,
52,1,0,0,,,,,,,오늘 알바도 호락호락하게 끝날 것 같진 않군.,
53,1,0,0,,,,,,,테이블을 치우긴 수십번은 치웠지만,
54,1,0,0,,,,,,,이런 대형 난장판을 마주할 때마다 어쩔 수 없이 자동으로 한숨이 나온다.,
